,BiGG_ID,sample_id,author,flux,normalized_flux,relative_error
1152,GND,pgi,Kurata,1289.76600883651,64.81992487234925,5.893133754585302
1153,GND,pgi,Millard,0.10444751749066347,50.86440345918251,19.926698931898546
1154,GND,pgi,iML1515,1.1988110316531064,40.77509073662768,49.60113858239577
1155,GND,pgl,ECC2,0.0,0.0,1000.0
1156,GND,pgl,Ec_core,0.0,0.0,1000.0
1157,GND,pgl,Exp_ECC2,0.0,0.0,1000.0
1158,GND,pgl,Ishii,0.672,20.0,0.0
1159,GND,pgl,Khodayari,20.114523531978904,20.101802392491148,0.5064341520398966
1160,GND,pgl,Kurata,-0.05811060302378401,0.017381837002758468,1000.0
1161,GND,pgl,Millard,-0.0002266536099987461,-0.05666341694838491,1000.0
1162,GND,pgl,iML1515,0.012922072546331806,0.4497884808577039,1000.0
1163,GND,pgm,Ishii,0.6426,21.0,0.0
1164,GND,ppsA,ECC2,0.5871780240000063,20.530700139860357,50.99338935749928
1165,GND,ppsA,Ec_core,1.0259680666666675,35.87300932400937,13.584055020296057
1166,GND,ppsA,Exp_ECC2,0.35760000000000003,12.503496503496507,147.93064876957487
1167,GND,ppsA,Ishii,0.93,31.0,0.0
1168,GND,ppsA,Khodayari,19.63723344778527,21.044908285444407,47.30403943570985
1169,GND,ppsA,Kurata,660.9902512964978,28.04361477585517,10.542097542611387
1170,GND,ppsA,Millard,0.040824079643395295,10.20601991086728,203.74230376516778
1171,GND,ppsA,iML1515,0.7184672335769112,25.121231943248645,23.4015914109311
1172,GND,pykA,ECC2,0.5871780240000013,20.530700139860187,16.89810788967784
1173,GND,pykA,Ec_core,1.0259680666666662,35.62389120370369,32.6294821001901
1174,GND,pykA,Exp_ECC2,0.35377641354985656,12.369804669575405,94.02084868025489
1175,GND,pykA,Ishii,0.6768,24.0,0.0
1176,GND,pykA,Khodayari,20.264608352692015,19.22418837297726,24.842721754307842
1177,GND,pykA,Kurata,536.1093342660822,41.49921081203606,42.16757492400493
1178,GND,pykA,Millard,0.09752337834942294,24.380844587186505,1.562064783377769
1179,GND,pykA,iML1515,0.7184672335769109,25.121231943248635,4.463284068956527
1180,GND,pykF,ECC2,0.5871780240000013,20.530700139860187,153.27923376096865
1181,GND,pykF,Ec_core,1.0259680666666662,35.62389120370369,45.96945544958812
1182,GND,pykF,Exp_ECC2,0.35377641354985656,12.369804669575405,320.3785054738856
1183,GND,pykF,Ishii,1.456,52.0,0.0
1184,GND,pykF,Khodayari,20.95686306674188,18.817077990728247,176.3447121047274
1185,GND,pykF,Kurata,536.1093342660822,41.49921081203606,25.303587664655986
1186,GND,pykF,Millard,0.09752337834942294,24.380844587186505,113.28219296934816
1187,GND,pykF,iML1515,0.7184672335769109,25.121231943248635,106.99621785059419
1188,GND,rpe,ECC2,0.22124721000000006,7.735916433566433,9.512983237167143
1189,GND,rpe,Ec_core,0.20485799999999998,7.1168478281153496,1.6418480616339475
1190,GND,rpe,Exp_ECC2,0.2287626626143757,7.998694497006144,12.485718730474687
1191,GND,rpe,Ishii,0.2541,7.0,0.0
1192,GND,rpe,Khodayari,18.477426851805475,18.477928493539224,62.11696564121061
1193,GND,rpe,Kurata,1.1523879301808059e-05,-4.662623700497073e-06,1000.0
1194,GND,rpe,Millard,0.037823840584746304,9.455960146196698,25.972615241874884
1195,GND,rpe,iML1515,0.2211256100000045,7.69843393909668,9.072415826674392
1196,GND,rpiA,Ishii,0.3816,12.0,0.0
1197,GND,rpiA,Khodayari,3.264265187268615,34.48934462481389,65.20664532614397
1198,GND,rpiA,Kurata,535.6065907143807,41.56033705806481,71.12631694195706
1199,GND,rpiA,Millard,0.0010352246381739331,0.25880615861921136,1000.0
1200,GND,rpiA,iML1515,0.0,0.0,1000.0
1201,GND,rpiB,Ishii,1.992,48.0,0.0
1202,GND,rpiB,Khodayari,3.264265187268615,34.48934462481389,39.17341869542416
1203,GND,rpiB,Kurata,535.6065907143807,41.56033705806481,15.494732232171751
1204,GND,rpiB,Millard,0.0010352246381739331,0.25880615861921136,1000.0
1205,GND,rpiB,iML1515,0.0,0.0,1000.0
1206,GND,talA,ECC2,0.11256246,3.93575034965035,230.3055032734714
1207,GND,talA,Ec_core,0.10197300000000016,3.540729166666672,267.1560118854985
1208,GND,talA,Exp_ECC2,0.11638604645014115,4.069442183571368,219.4541023947198
1209,GND,talA,Ishii,0.364,13.0,0.0
1210,GND,talA,Khodayari,19.94573019477523,19.946374497521553,34.825248560256796
1211,GND,talA,Kurata,535.5731770187069,41.53123725136476,68.6982597669353
1212,GND,talA,iML1515,0.7184672335769109,25.121231943248635,48.250945537351456
1213,GND,talB,Ishii,0.3822,13.0,0.0
1214,GND,talB,Kurata,535.5731770187069,41.53123725136476,68.6982597669353
1215,GND,tktA,ECC2,0.11256246,3.93575034965035,103.26492509136702
1216,GND,tktA,Ec_core,0.10197300000000002,3.540729166666668,125.94216116030708
1217,GND,tktA,Exp_ECC2,0.1163860464501412,4.069442183571371,96.58713993521205
1218,GND,tktA,Ishii,0.3592,8.0,0.0
1219,GND,tktA,Khodayari,19.9151632121917,19.91061284581988,59.82042309822947
1220,GND,tktA,Kurata,535.4087025490921,41.368248694385976,80.66149703580354
1221,GND,tktA,iML1515,0.11244314000000356,3.911007038303562,104.55089754760655
1222,GND,tktB,ECC2,0.11256246,3.93575034965035,230.3055032734714
1223,GND,tktB,Ec_core,0.10197300000000002,3.540729166666668,267.15601188549897
1224,GND,tktB,Exp_ECC2,0.1163860464501412,4.069442183571371,219.45410239471954
1225,GND,tktB,Ishii,0.3861,13.0,0.0
1226,GND,tktB,Khodayari,19.9151632121917,19.91061284581988,34.708187534622894
1227,GND,tktB,Kurata,535.4087025490921,41.368248694385976,68.57493268318073
1228,GND,tktB,iML1515,0.11244314000000356,3.911007038303562,232.39520851486063
1229,GND,zwf,ECC2,0.0,0.0,
1230,GND,zwf,Ec_core,0.0,0.0,
1231,GND,zwf,Exp_ECC2,0.0,0.0,
1232,GND,zwf,Ishii,0.0,0.0,
1233,GND,zwf,Khodayari,0.016756054451920504,0.37803522313847465,100.0
1234,GND,zwf,Kurata,0.021750084732617244,0.0016768906166794487,100.0
1235,GND,zwf,Millard,-0.00024414074242564744,-0.06103518560640355,100.0
1236,GND,zwf,iML1515,0.012922072546285848,0.44978848085611134,100.0
1237,ICDHyr,WT,ECC2,0.204288,7.142937062937063,844.9894266917292
1238,ICDHyr,WT,Ec_core,1.4108138666666674,49.3291561771562,36.83591050612482
1239,ICDHyr,WT,Exp_ECC2,1.8305,66.32246376811595,1.7754711827369416
1240,ICDHyr,WT,Ishii,1.9305,67.5,0.0
1241,ICDHyr,WT,Khodayari,83.71312124554416,76.21163173492,11.430842689762741
1242,ICDHyr,WT,Kurata,171.49198133315065,13.303105668716663,407.40031448995967
1243,ICDHyr,WT,Millard,0.2263877046729898,56.59692616823975,19.2644275403753
1244,ICDHyr,WT,iML1515,1.0813922228461899,37.81091688273392,78.51987088634547
1245,ICDHyr,fbaB,ECC2,0.204288,7.142937062937063,837.9895050125313
1246,ICDHyr,fbaB,Ec_core,0.20499099999999992,7.1675174825174786,834.7727461205618
1247,ICDHyr,fbaB,Exp_ECC2,1.820173165727469,63.64241838207933,5.2756977237466405
1248,ICDHyr,fbaB,Ishii,1.8492,67.0,0.0
1249,ICDHyr,fbaB,Khodayari,80.70535587698402,80.57258699892115,16.845167201970177
1250,ICDHyr,fbaB,Kurata,171.3142165460129,13.289799984984725,404.1460373797868
1251,ICDHyr,fbaB,Millard,1.6038556057943062e-09,0.00016078972415884275,1000.0
1252,ICDHyr,fbaB,iML1515,1.081392222846192,37.81091688273399,77.19750147237222
1253,ICDHyr,fbp,ECC2,0.204288,7.142937062937063,627.9918546365914
1254,ICDHyr,fbp,Ec_core,1.4108138666666694,49.32915617715628,5.414331056570062
1255,ICDHyr,fbp,Exp_ECC2,1.8305,64.0034965034965,18.75443867795685
1256,ICDHyr,fbp,Ishii,1.4040000000000001,52.0,0.0
1257,ICDHyr,fbp,Khodayari,83.80871935950219,76.47589082778566,32.00471490146139
1258,ICDHyr,fbp,Kurata,171.52200110998862,13.305557304951982,290.81414485845664
1259,ICDHyr,fbp,Millard,0.2263980902576336,56.599522564354835,8.126433503259824
1260,ICDHyr,fbp,iML1515,1.0813922228461899,37.81091688273392,37.52641905318467
1261,ICDHyr,gnd,ECC2,0.4244797590000001,14.84194961538462,526.6023158008812
1262,ICDHyr,gnd,Ec_core,1.804905684210528,62.67033625731,48.39556567586198
1263,ICDHyr,gnd,Exp_ECC2,1.8496999999999977,64.6748251748251,43.7962912904797
1264,ICDHyr,gnd,Ishii,2.7156,93.0,0.0
1265,ICDHyr,gnd,Khodayari,8.540603491555803,88.36974072459593,5.239643386342236
1266,ICDHyr,gnd,Kurata,0.11449137927015388,0.011494857846926665,1000.0
1267,ICDHyr,gnd,Millard,0.2512010811344471,62.80027028382013,48.08853461887174
1268,ICDHyr,gnd,iML1515,1.356549886769229,47.13787343676383,97.29358415958433
1269,ICDHyr,gpmA,Ishii,1.9709999999999999,73.0,0.0
1270,ICDHyr,gpmA,Kurata,0.0017484480373914214,0.00038290224429627365,1000.0
1271,ICDHyr,gpmB,Ishii,3.1968,96.0,0.0
1272,ICDHyr,pfkA,ECC2,0.204288,7.142937062937063,921.9885651629072
1273,ICDHyr,pfkA,Ec_core,0.2049910000000004,7.167517482517496,918.4837383104604
1274,ICDHyr,pfkA,Exp_ECC2,1.820173165727469,63.64241838207933,14.703372146768729
1275,ICDHyr,pfkA,Ishii,1.9856,73.0,0.0
1276,ICDHyr,pfkA,Khodayari,79.04325412813961,86.24033049419774,15.352829028279928
1277,ICDHyr,pfkA,Kurata,27.21128771643709,1.8184580847017724,1000.0
1278,ICDHyr,pfkA,Millard,9.566644885649274e-11,9.59075235167883e-06,1000.0
1279,ICDHyr,pfkA,iML1515,1.0813922228461899,37.81091688273392,93.0659344400477
1280,ICDHyr,pfkB,ECC2,0.204288,7.142937062937063,613.9920112781955
1281,ICDHyr,pfkB,Ec_core,0.2049910000000004,7.167517482517496,611.5434336141573
1282,ICDHyr,pfkB,Exp_ECC2,1.820173165727469,63.64241838207933,19.864767404312257
1283,ICDHyr,pfkB,Ishii,1.4484,51.0,0.0
1284,ICDHyr,pfkB,Khodayari,79.04325412813961,86.24033049419774,40.86293534852433
1285,ICDHyr,pfkB,Kurata,27.21128771643709,1.8184580847017724,1000.0
1286,ICDHyr,pfkB,Millard,9.566644885649274e-11,9.59075235167883e-06,1000.0
1287,ICDHyr,pfkB,iML1515,1.0813922228461899,37.81091688273392,34.88168022523881
1288,ICDHyr,pgi,ECC2,0.204288,7.142937062937063,473.9935776942355
1289,ICDHyr,pgi,Ec_core,0.9413828235294056,32.68690359477104,25.432498924611558
1290,ICDHyr,pgi,Exp_ECC2,1.015408586156545,35.50379671876031,15.48060711584538
1291,ICDHyr,pgi,Ishii,1.1193,41.0,0.0
1292,ICDHyr,pgi,Khodayari,2.9609956911725908,45.35345930821061,9.598957553878314
1293,ICDHyr,pgi,Kurata,28.91800868624592,1.4533358280943884,1000.0
1294,ICDHyr,pgi,Millard,0.18259266162527246,88.91993828789712,53.89110610125052
1295,ICDHyr,pgi,iML1515,1.0813922228461907,36.781331539494985,11.469591458305693
1296,ICDHyr,pgl,ECC2,0.40001400800000064,13.9865037762238,421.93172195109634
1297,ICDHyr,pgl,Ec_core,1.804905684210528,62.67033625731,16.482540799332522
1298,ICDHyr,pgl,Exp_ECC2,1.9499887670471752,68.1814254212299,7.067283426535285
1299,ICDHyr,pgl,Ishii,2.4528,73.0,0.0
1300,ICDHyr,pgl,Khodayari,80.50292853201759,80.45201561919615,9.262683553472174
1301,ICDHyr,pgl,Kurata,0.025953594196357694,-0.007763146835220223,1000.0
1302,ICDHyr,pgl,Millard,0.37232263556489137,93.08068262602004,21.57341572869667
1303,ICDHyr,pgl,iML1515,1.3424180882824162,46.72657504742558,56.22801355739847
1304,ICDHyr,pgm,Ishii,2.5092,82.0,0.0
1305,ICDHyr,ppsA,ECC2,0.20428800000000005,7.142937062937065,1000.0
1306,ICDHyr,ppsA,Ec_core,1.4108138666666694,49.32915617715628,76.36628465233838
1307,ICDHyr,ppsA,Exp_ECC2,1.8305,64.0034965034965,35.93007375034143
1308,ICDHyr,ppsA,Ishii,2.61,87.0,0.0
1309,ICDHyr,ppsA,Khodayari,80.25655384207658,86.00966217585099,1.1514262457213404
1310,ICDHyr,ppsA,Kurata,295.55501003512387,12.539414658902606,593.812290019715
1311,ICDHyr,ppsA,Millard,0.2263901494034591,56.59753735096714,53.71693552760798
1312,ICDHyr,ppsA,iML1515,1.0813922228461899,37.81091688273392,130.09227803128974
1313,ICDHyr,pykA,ECC2,0.204288,7.142937062937063,809.9898182957393
1314,ICDHyr,pykA,Ec_core,1.6286022535947708,56.54868936092954,14.945192779144445
1315,ICDHyr,pykA,Exp_ECC2,1.8304999999999996,64.00349650349648,1.5569516525539866
1316,ICDHyr,pykA,Ishii,1.8330000000000002,65.0,0.0
1317,ICDHyr,pykA,Khodayari,80.26691171677345,76.14586988824793,14.637523879634792
1318,ICDHyr,pykA,Kurata,179.54462354808342,13.898210134672832,367.68612195494137
1319,ICDHyr,pykA,Millard,0.16494696351665675,41.23674087887796,57.62642394780989
1320,ICDHyr,pykA,iML1515,1.081392222846205,37.81091688273445,71.9080238164784
1321,ICDHyr,pykF,ECC2,0.204288,7.142937062937063,501.9932644110275
1322,ICDHyr,pykF,Ec_core,1.6286022535947708,56.54868936092954,23.95933400764291
1323,ICDHyr,pykF,Exp_ECC2,1.8304999999999996,64.00349650349648,32.81617044523352
1324,ICDHyr,pykF,Ishii,1.204,43.0,0.0
1325,ICDHyr,pykF,Khodayari,79.70455731887472,71.5663821684219,39.915923235011014
1326,ICDHyr,pykF,Kurata,179.54462354808342,13.898210134672832,209.39235760096122
1327,ICDHyr,pykF,Millard,0.16494696351665675,41.23674087887796,4.275941996243468
1328,ICDHyr,pykF,iML1515,1.081392222846205,37.81091688273445,13.723769601670332
1329,ICDHyr,rpe,ECC2,0.3415120552500005,11.940980952797222,687.2050074577845
1330,ICDHyr,rpe,Ec_core,1.7215041621621636,59.80573449694582,57.1755631640983
1331,ICDHyr,rpe,Exp_ECC2,1.8305000000000005,64.00349650349652,46.86697623600105
1332,ICDHyr,rpe,Ishii,3.4122,94.0,0.0
1333,ICDHyr,rpe,Khodayari,81.14564554081684,81.14784855548125,15.837944780176969
1334,ICDHyr,rpe,Kurata,5.597017831498145e-05,-2.2645835928838202e-05,1000.0
1335,ICDHyr,rpe,Millard,0.18789294379851104,46.97323594967804,100.11395446696767
1336,ICDHyr,rpe,iML1515,1.271863482939471,44.279615567634785,112.28729923461043
1337,ICDHyr,rpiA,Ishii,2.5122,79.0,0.0
1338,ICDHyr,rpiA,Khodayari,7.784766502300302,82.25174099479439,3.9534008100815616
1339,ICDHyr,rpiA,Kurata,172.48270589513152,13.383777417913429,490.26683972092195
1340,ICDHyr,rpiA,Millard,0.4518912836451415,112.97282050782664,30.07167596162923
1341,ICDHyr,rpiA,iML1515,1.0813922228461914,13.463303092320821,486.7802236812147
1342,ICDHyr,rpiB,Ishii,4.1915,101.0,0.0
1343,ICDHyr,rpiB,Khodayari,7.784766502300302,82.25174099479439,22.793753394705853
1344,ICDHyr,rpiB,Kurata,172.48270589513152,13.383777417913429,654.6449469849762
1345,ICDHyr,rpiB,Millard,0.4518912836451415,112.97282050782664,10.59796546993104
1346,ICDHyr,rpiB,iML1515,1.0813922228461914,13.463303092320821,650.1873745797808
1347,ICDHyr,talA,ECC2,0.38226883650000015,13.36604323426574,520.9765937851957
1348,ICDHyr,talA,Ec_core,1.761969684210527,61.17950292397664,35.66635234538946
1349,ICDHyr,talA,Exp_ECC2,1.8304999999999991,64.00349650349646,29.680415187107428
1350,ICDHyr,talA,Ishii,2.324,83.0,0.0
1351,ICDHyr,talA,Khodayari,80.73735923444005,80.73996727645093,2.799149912720175
1352,ICDHyr,talA,Kurata,170.22704340062648,13.200324492394897,528.7724218281057
1353,ICDHyr,talA,iML1515,1.0813922228461568,37.810916882732755,119.51332271951304
1354,ICDHyr,talB,Ishii,2.6166,89.0,0.0
1355,ICDHyr,talB,Kurata,170.22704340062648,13.200324492394897,574.2258499120652
1356,ICDHyr,tktA,ECC2,0.38226883650000015,13.36604323426574,865.1322963649427
1357,ICDHyr,tktA,Ec_core,1.761969684210526,61.179502923976614,110.85493316331625
1358,ICDHyr,tktA,Exp_ECC2,1.8305,64.00349650349649,101.55148866429941
1359,ICDHyr,tktA,Ishii,5.7921,129.0,0.0
1360,ICDHyr,tktA,Khodayari,80.70066051990736,80.6822214256403,59.88652483854966
1361,ICDHyr,tktA,Kurata,153.7966233514453,11.883066025763812,985.5784165493453
1362,ICDHyr,tktA,iML1515,1.3134865565564875,45.68580321938156,182.3634278258099
1363,ICDHyr,tktB,ECC2,0.38226883650000015,13.36604323426574,588.311405159494
1364,ICDHyr,tktB,Ec_core,1.761969684210526,61.179502923976614,50.377161635853454
1365,ICDHyr,tktB,Exp_ECC2,1.8305,64.00349650349649,43.74214695438407
1366,ICDHyr,tktB,Ishii,2.7324,92.0,0.0
1367,ICDHyr,tktB,Khodayari,80.70066051990736,80.6822214256403,14.027599109663322
1368,ICDHyr,tktB,Kurata,153.7966233514453,11.883066025763812,674.2109637406184
1369,ICDHyr,tktB,iML1515,1.3134865565564875,45.68580321938156,101.37546790677916
1370,ICDHyr,zwf,ECC2,0.4000140080000005,13.986503776223795,443.3809707984019
1371,ICDHyr,zwf,Ec_core,1.804905684210528,62.67033625731,21.26949453081194
1372,ICDHyr,zwf,Exp_ECC2,1.9499887670471752,68.1814254212299,11.467308772831256
1373,ICDHyr,zwf,Ishii,2.4168,76.0,0.0
1374,ICDHyr,zwf,Khodayari,4.012771289631,90.53258296767181,16.052323363911132
1375,ICDHyr,zwf,Kurata,304.97976748921377,23.513366346237785,223.22041378885862
1376,ICDHyr,zwf,Millard,0.2391804716855168,59.79511792137106,27.100677516746295
1377,ICDHyr,zwf,iML1515,1.3424180882823895,46.726575047425406,62.64834288167571
1378,ICL,WT,ECC2,0.0,0.0,1000.0
1379,ICL,WT,Ec_core,0.0,0.0,1000.0
1380,ICL,WT,Exp_ECC2,0.4862000000000002,17.615942028985515,6.334841628959316
1381,ICL,WT,Ishii,0.4719,16.5,0.0
1382,ICL,WT,Khodayari,13.32606435445831,12.131922617947772,36.00482396409423
1383,ICL,WT,Kurata,611.6095999450125,47.44424242357983,65.22233435052283
1384,ICL,WT,Millard,0.08735636990438914,21.839092476094315,24.447409991686403
1385,ICL,WT,iML1515,0.0,0.0,1000.0
1386,ICL,fbaB,ECC2,0.0,0.0,1000.0
1387,ICL,fbaB,Ec_core,0.0,0.0,1000.0
1388,ICL,fbaB,Exp_ECC2,0.4862000000000004,17.000000000000018,23.529411764705962
1389,ICL,fbaB,Ishii,0.3588,13.0,0.0
1390,ICL,fbaB,Khodayari,13.49759762016626,13.475392639182038,3.5278574206420656
1391,ICL,fbaB,Kurata,611.8718781672006,47.46631681378863,72.61215768857888
1392,ICL,fbaB,Millard,5.7539571305141526e-11,5.768456814284007e-06,1000.0
1393,ICL,fbaB,iML1515,0.0,0.0,1000.0
1394,ICL,fbp,ECC2,3.2196467714129563e-16,1.1257506193751594e-14,1000.0
1395,ICL,fbp,Ec_core,0.0,0.0,1000.0
1396,ICL,fbp,Exp_ECC2,0.4862000000000013,17.000000000000046,76.47058823529363
1397,ICL,fbp,Ishii,0.81,30.0,0.0
1398,ICL,fbp,Khodayari,13.329054868413976,12.162831656952395,146.65308906788744
1399,ICL,fbp,Kurata,611.5687704501236,47.44151344132883,36.76424333068303
1400,ICL,fbp,Millard,0.0873493307754007,21.83733269382951,37.37941542868459
1401,ICL,fbp,iML1515,-3.605514324600545e-16,-1.2606693442659248e-14,1000.0
1402,ICL,gnd,ECC2,0.0,0.0,1000.0
1403,ICL,gnd,Ec_core,0.0,0.0,1000.0
1404,ICL,gnd,Exp_ECC2,0.486200000000002,17.000000000000068,5.882352941176845
1405,ICL,gnd,Ishii,0.4672,16.0,0.0
1406,ICL,gnd,Khodayari,0.9166612961739187,9.484706924428933,68.69261356711186
1407,ICL,gnd,Kurata,2.047257202096617e-06,2.0554325281267792e-07,1000.0
1408,ICL,gnd,Millard,0.08250215469387674,20.625538673537616,22.42626845655256
1409,ICL,gnd,iML1515,0.0,0.0,1000.0
1410,ICL,gpmA,Ishii,0.18899999999999997,7.0,0.0
1411,ICL,gpmA,Kurata,2.0847013579083367e-08,4.565402068348067e-09,1000.0
1412,ICL,gpmB,Ishii,0.2664,8.0,0.0
1413,ICL,pfkA,ECC2,0.0,0.0,1000.0
1414,ICL,pfkA,Ec_core,0.0,0.0,1000.0
1415,ICL,pfkA,Exp_ECC2,0.4862000000000004,17.000000000000018,52.94117647058828
1416,ICL,pfkA,Ishii,0.2176,8.0,0.0
1417,ICL,pfkA,Khodayari,12.539448431821086,13.681195048246584,41.525576005691846
1418,ICL,pfkA,Kurata,216.52790947691383,14.4699850905631,44.71314275771186
1419,ICL,pfkA,Millard,3.4364330578210778e-12,3.4450926970357145e-07,1000.0
1420,ICL,pfkA,iML1515,2.109423746787797e-15,7.375607506251041e-14,1000.0
1421,ICL,pfkB,ECC2,0.0,0.0,1000.0
1422,ICL,pfkB,Ec_core,0.0,0.0,1000.0
1423,ICL,pfkB,Exp_ECC2,0.4862000000000004,17.000000000000018,47.05882352941161
1424,ICL,pfkB,Ishii,0.71,25.0,0.0
1425,ICL,pfkB,Khodayari,12.539448431821086,13.681195048246584,82.732574982213
1426,ICL,pfkB,Kurata,216.52790947691383,14.4699850905631,72.77142888215046
1427,ICL,pfkB,Millard,3.4364330578210778e-12,3.4450926970357145e-07,1000.0
1428,ICL,pfkB,iML1515,2.109423746787797e-15,7.375607506251041e-14,1000.0
1429,ICL,pgi,ECC2,0.0,0.0,1000.0
1430,ICL,pgi,Ec_core,0.0,0.0,1000.0
1431,ICL,pgi,Exp_ECC2,0.4862000000000002,17.000000000000007,47.058823529411704
1432,ICL,pgi,Ishii,0.6825,25.0,0.0
1433,ICL,pgi,Khodayari,0.8893955339526007,13.622837844133947,83.51536064686483
1434,ICL,pgi,Kurata,125.07985473469796,6.286153249038836,297.69949935316237
1435,ICL,pgi,Millard,0.11362509695532873,55.33374955648129,54.81961696002268
1436,ICL,pgi,iML1515,3.3584180785688318e-15,1.1422968113359874e-13,1000.0
1437,ICL,pgl,ECC2,0.0,0.0,1000.0
1438,ICL,pgl,Ec_core,0.0,0.0,1000.0
1439,ICL,pgl,Exp_ECC2,0.4862,17.0,11.76470588235294
1440,ICL,pgl,Ishii,0.504,15.0,0.0
1441,ICL,pgl,Khodayari,13.279048833602076,13.270650691224585,13.031382929240786
1442,ICL,pgl,Kurata,3.1648444040138573e-10,-9.466570076229604e-11,1000.0
1443,ICL,pgl,Millard,0.032850584364445774,8.212648185268186,82.64510620224712
1444,ICL,pgl,iML1515,0.0,0.0,1000.0
1445,ICL,pgm,Ishii,0.3366,11.0,0.0
1446,ICL,ppsA,ECC2,0.0,0.0,
1447,ICL,ppsA,Ec_core,0.0,0.0,
1448,ICL,ppsA,Exp_ECC2,0.4862000000000009,17.00000000000003,100.0
1449,ICL,ppsA,Ishii,0.0,0.0,
1450,ICL,ppsA,Khodayari,13.209417439600543,14.156320912500824,100.0
1451,ICL,ppsA,Kurata,220.6370642688105,9.360895752234981,100.0
1452,ICL,ppsA,Millard,0.08735603866465383,21.83900966620295,100.0
1453,ICL,ppsA,iML1515,-2.886579864025407e-15,-1.0092936587501425e-13,100.0
1454,ICL,pykA,ECC2,3.2196467714129563e-16,1.1257506193751594e-14,1000.0
1455,ICL,pykA,Ec_core,0.0,0.0,1000.0
1456,ICL,pykA,Exp_ECC2,0.4861999999999997,16.999999999999993,5.8823529411765145
1457,ICL,pykA,Ishii,0.5076,18.0,0.0
1458,ICL,pykA,Khodayari,13.667616826358739,12.965897781325227,38.82571267780151
1459,ICL,pykA,Kurata,601.90680112382,46.592468424805006,61.36714664720979
1460,ICL,pykA,Millard,0.048402851908938616,12.100712977150662,48.75156558120788
1461,ICL,pykA,iML1515,0.0,0.0,1000.0
1462,ICL,pykF,ECC2,3.2196467714129563e-16,1.1257506193751594e-14,1000.0
1463,ICL,pykF,Ec_core,0.0,0.0,1000.0
1464,ICL,pykF,Exp_ECC2,0.4861999999999997,16.999999999999993,76.47058823529419
1465,ICL,pykF,Ishii,0.84,30.0,0.0
1466,ICL,pykF,Khodayari,13.919988126931287,12.498697986444375,140.0250012644268
1467,ICL,pykF,Kurata,601.90680112382,46.592468424805006,35.611911078682986
1468,ICL,pykF,Millard,0.048402851908938616,12.100712977150662,147.91927596867978
1469,ICL,pykF,iML1515,0.0,0.0,1000.0
1470,ICL,rpe,ECC2,0.0,0.0,1000.0
1471,ICL,rpe,Ec_core,0.0,0.0,1000.0
1472,ICL,rpe,Exp_ECC2,0.4861999999999995,16.999999999999982,1.0449157878825014e-13
1473,ICL,rpe,Ishii,0.6171,17.0,0.0
1474,ICL,rpe,Khodayari,13.39954405028945,13.399907833112824,26.866544245855966
1475,ICL,rpe,Kurata,1.4597867220162751e-09,-5.906375786733647e-10,1000.0
1476,ICL,rpe,Millard,0.10393693019691468,25.984232549256483,34.57570868112308
